patch_id,zone_id_v2,zone_key_v2,zone_label_v2,patch_size,patch_x_idx,patch_y_idx,x_min,x_max,y_min,y_max,cell_x_min,cell_x_max,cell_y_min,cell_y_max,centroid_x,centroid_y,num_points,is_sparse_patch,merge_from,raw_patch_id,raw_num_points,merged_patch_count,grid_origin_x,grid_origin_y,zone_name_v2,cell_width,cell_height,is_background_patch,is_train_patch,background_policy,mean_disp,mean_active_ratio,disp_rain_spearman,disp_blast_spearman
ps10_v2_p236,5,crest,坡顶区,10,1,7,83,102,152,170,93,102,159,168,97.77272727272728,162.22727272727272,44,0,ps10_v2_z05_raw_000_006|ps10_v2_z05_raw_001_006|ps10_v2_z05_raw_001_008,ps10_v2_z05_raw_001_007,39,4,83,89,坡顶区,10,10,0,1,background_excluded,0.05917964822265449,0.1570480082514045,0.13693667178956143,0.08360827356366415
ps10_v2_p239,5,crest,坡顶区,10,2,7,103,112,162,168,103,112,159,168,106.83783783783784,166.0,37,0,,ps10_v2_z05_raw_002_007,37,1,83,89,坡顶区,10,10,0,1,background_excluded,0.08322060671976123,0.25106285928651684,0.13449689254887098,0.07453557831241259
ps10_v2_p246,5,crest,坡顶区,10,4,7,124,132,163,168,123,132,159,168,129.19354838709677,166.16129032258064,31,0,,ps10_v2_z05_raw_004_007,31,1,83,89,坡顶区,10,10,0,1,background_excluded,0.21328864181306176,0.5493838290842696,-0.03620612738884719,0.07609192298221878
ps10_v2_p252,5,crest,坡顶区,10,5,7,133,142,156,168,133,142,159,168,137.9879518072289,163.13253012048193,83,0,ps10_v2_z05_raw_005_006,ps10_v2_z05_raw_005_007,75,2,83,89,坡顶区,10,10,0,1,background_excluded,0.16965162144512644,0.44740760636938215,-0.031168607447626867,0.08256553893776133
ps10_v2_p258,5,crest,坡顶区,10,6,7,143,152,159,168,143,152,159,168,147.57894736842104,163.51315789473685,76,0,,ps10_v2_z05_raw_006_007,76,1,83,89,坡顶区,10,10,0,1,background_excluded,0.15534451297348315,0.4112026904985954,-0.025218330416919267,0.0690149801487278
ps10_v2_p264,5,crest,坡顶区,10,7,7,153,162,159,168,153,162,159,168,157.59302325581396,163.5,86,0,,ps10_v2_z05_raw_007_007,86,1,83,89,坡顶区,10,10,0,1,background_excluded,0.22268509037044945,0.5565064015575842,-0.04562658122578035,0.12151548965092156
ps10_v2_p269,5,crest,坡顶区,10,8,7,163,172,159,168,163,172,159,168,167.53488372093022,163.54651162790697,86,0,,ps10_v2_z05_raw_008_007,86,1,83,89,坡顶区,10,10,0,1,background_excluded,0.21981203592202248,0.5496309132261236,-0.03776895545388229,0.13633689180802
ps10_v2_p274,5,crest,坡顶区,10,9,7,173,182,159,168,173,182,159,168,177.39240506329114,163.36708860759492,79,0,,ps10_v2_z05_raw_009_007,79,1,83,89,坡顶区,10,10,0,1,background_excluded,0.20370599881202248,0.5285165692289326,-0.05076640946418552,0.1416986966807529
ps10_v2_p280,5,crest,坡顶区,10,10,7,183,191,159,165,183,192,159,168,185.80555555555557,161.36111111111111,36,0,,ps10_v2_z05_raw_010_007,36,1,83,89,坡顶区,10,10,0,1,background_excluded,0.1444463175255618,0.3999687896797752,-0.071342360003291,0.14304590423408545
ps10_v2_p240,5,crest,坡顶区,10,2,8,104,112,169,178,103,112,169,178,108.88,173.08,50,0,,ps10_v2_z05_raw_002_008,50,1,83,89,坡顶区,10,10,0,1,background_excluded,0.08455069569355336,0.2449438202247191,0.04465399752619444,0.02894680483867635
ps10_v2_p242,5,crest,坡顶区,10,3,8,113,122,167,178,113,122,169,178,117.20224719101124,173.51685393258427,89,0,ps10_v2_z05_raw_003_007,ps10_v2_z05_raw_003_008,85,2,83,89,坡顶区,10,10,0,1,background_excluded,0.15096024356294943,0.4355037227036517,0.003782245012601298,0.06870195509472544
ps10_v2_p247,5,crest,坡顶区,10,4,8,123,132,169,178,123,132,169,178,127.67647058823528,173.13235294117646,68,0,,ps10_v2_z05_raw_004_008,68,1,83,89,坡顶区,10,10,0,1,background_excluded,0.13835712092169944,0.3829932257851123,-0.021869059576767078,0.0682210630526506
ps10_v2_p253,5,crest,坡顶区,10,5,8,133,142,169,178,133,142,169,178,137.57333333333332,173.69333333333333,75,0,,ps10_v2_z05_raw_005_008,75,1,83,89,坡顶区,10,10,0,1,background_excluded,0.13315242648983147,0.3804868913792135,-0.03213204415334757,0.048438717320092396
ps10_v2_p259,5,crest,坡顶区,10,6,8,143,152,169,178,143,152,169,178,147.56976744186048,173.40697674418604,86,0,,ps10_v2_z05_raw_006_008,86,1,83,89,坡顶区,10,10,0,1,background_excluded,0.21260341944262642,0.549663576619382,-0.03689465559484933,0.09810104208721049
ps10_v2_p265,5,crest,坡顶区,10,7,8,153,162,169,178,153,162,169,178,157.6829268292683,173.47560975609755,82,0,,ps10_v2_z05_raw_007_008,82,1,83,89,坡顶区,10,10,0,1,background_excluded,0.20807528788616575,0.5501507288328652,-0.05137769665602036,0.09539761330755181
ps10_v2_p270,5,crest,坡顶区,10,8,8,163,172,169,182,163,172,169,178,166.82954545454547,174.10227272727272,88,0,ps10_v2_z05_raw_008_009,ps10_v2_z05_raw_008_008,77,2,83,89,坡顶区,10,10,0,1,background_excluded,0.17375694932991573,0.4739849337738764,-0.05715393536032525,0.0919564757604386
ps10_v2_p275,5,crest,坡顶区,10,9,8,173,178,169,174,173,182,169,178,175.15,170.75,20,0,,ps10_v2_z05_raw_009_008,20,1,83,89,坡顶区,10,10,0,1,background_excluded,0.10772214149536516,0.3220505617977528,-0.06559563125814986,0.12127366171393072
ps10_v2_p237,5,crest,坡顶区,10,1,9,93,102,180,188,93,102,179,188,99.47619047619048,185.3809523809524,21,0,,ps10_v2_z05_raw_001_009,21,1,83,89,坡顶区,10,10,0,1,background_excluded,0.05576043659578653,0.15884163200842696,0.04999951609256534,0.10676208733702658
ps10_v2_p241,5,crest,坡顶区,10,2,9,103,112,179,195,103,112,179,188,107.4125,184.3,80,0,ps10_v2_z05_raw_002_010,ps10_v2_z05_raw_002_009,70,2,83,89,坡顶区,10,10,0,1,background_excluded,0.10100399063700845,0.29634831460674155,-0.0032732451966120497,0.051680198507905846
ps10_v2_p243,5,crest,坡顶区,10,3,9,113,122,179,188,113,122,179,188,117.55882352941175,182.64705882352945,34,0,,ps10_v2_z05_raw_003_009,34,1,83,89,坡顶区,10,10,0,1,background_excluded,0.09180481766671347,0.23839227283707862,-0.019537869772028024,0.04480658713944067
ps10_v2_p248,5,crest,坡顶区,10,4,9,123,132,179,188,123,132,179,188,127.83333333333331,183.6060606060606,66,0,,ps10_v2_z05_raw_004_009,66,1,83,89,坡顶区,10,10,0,1,background_excluded,0.12206906352598314,0.35808222443258425,-0.030428662846174678,0.028522443354713586
ps10_v2_p254,5,crest,坡顶区,10,5,9,133,142,179,188,133,142,179,188,137.425,183.525,80,0,,ps10_v2_z05_raw_005_009,80,1,83,89,坡顶区,10,10,0,1,background_excluded,0.18097176566550563,0.5086551966292135,-0.043502443938738325,0.07061681426409663
ps10_v2_p260,5,crest,坡顶区,10,6,9,143,152,179,188,143,152,179,188,147.46835443037975,183.45569620253164,79,0,,ps10_v2_z05_raw_006_009,79,1,83,89,坡顶区,10,10,0,1,background_excluded,0.16985052902827247,0.4959465221418539,-0.0479993833392566,0.06372872233899105
ps10_v2_p266,5,crest,坡顶区,10,7,9,153,162,179,192,153,162,179,188,156.57894736842104,183.8421052631579,76,0,ps10_v2_z05_raw_007_010,ps10_v2_z05_raw_007_009,67,2,83,89,坡顶区,10,10,0,1,background_excluded,0.15728488647376404,0.44954908421207856,-0.04679550493708236,0.07713375045755928
ps10_v2_p235,5,crest,坡顶区,10,0,10,87,95,186,229,83,92,189,198,90.625,194.5,24,0,ps10_v2_z05_raw_000_009|ps10_v2_z05_raw_000_011|ps10_v2_z05_raw_001_011|ps10_v2_z05_raw_001_014,ps10_v2_z05_raw_000_010,15,5,83,89,坡顶区,10,10,0,1,background_excluded,0.0354142285877809,0.0740870793735955,0.14558213436164655,0.02056436233317183
ps10_v2_p238,5,crest,坡顶区,10,1,10,93,102,189,198,93,102,189,198,97.1086956521739,192.2826086956522,46,0,,ps10_v2_z05_raw_001_010,46,1,83,89,坡顶区,10,10,0,1,background_excluded,0.048509574175702244,0.1288470918960674,0.14264747228625574,0.06770658217116936
ps10_v2_p244,5,crest,坡顶区,10,3,10,113,122,189,198,113,122,189,198,119.36111111111111,193.61111111111111,36,0,,ps10_v2_z05_raw_003_010,36,1,83,89,坡顶区,10,10,0,1,background_excluded,0.07224402550272471,0.20205212366853934,0.015249018659488349,-0.000661228147513431
ps10_v2_p249,5,crest,坡顶区,10,4,10,123,132,189,198,123,132,189,198,127.15384615384616,192.95384615384611,65,0,,ps10_v2_z05_raw_004_010,65,1,83,89,坡顶区,10,10,0,1,background_excluded,0.12673220445924158,0.37227745173455057,-0.04256471765479141,0.03158282278966773
ps10_v2_p255,5,crest,坡顶区,10,5,10,133,142,189,198,133,142,189,198,137.7391304347826,193.66666666666663,69,0,,ps10_v2_z05_raw_005_010,69,1,83,89,坡顶区,10,10,0,1,background_excluded,0.10756081875011235,0.32734896375,-0.04495493659021086,0.029610256075779905
ps10_v2_p261,5,crest,坡顶区,10,6,10,143,152,189,199,143,152,189,198,146.54545454545453,192.4181818181818,55,0,ps10_v2_z05_raw_006_011,ps10_v2_z05_raw_006_010,54,2,83,89,坡顶区,10,10,0,1,background_excluded,0.14481044133132023,0.4258171582893258,-0.043532061662968,0.06073556816577286
ps10_v2_p245,5,crest,坡顶区,10,3,11,99,122,199,225,113,122,199,208,115.35,206.26666666666668,60,0,ps10_v2_z05_raw_001_013|ps10_v2_z05_raw_002_011|ps10_v2_z05_raw_002_012|ps10_v2_z05_raw_002_013|ps10_v2_z05_raw_003_012,ps10_v2_z05_raw_003_011,43,6,83,89,坡顶区,10,10,0,1,background_excluded,0.06800117521698032,0.1785346455014045,0.008547965932876524,-0.006807530149443469
ps10_v2_p250,5,crest,坡顶区,10,4,11,123,132,199,208,123,132,199,208,127.5609756097561,203.4878048780488,41,0,,ps10_v2_z05_raw_004_011,41,1,83,89,坡顶区,10,10,0,1,background_excluded,0.074932217234691,0.1975541251530899,-0.04198039133677279,0.04110309237980233
ps10_v2_p256,5,crest,坡顶区,10,5,11,133,142,199,208,133,142,199,208,136.47368421052633,201.76315789473685,38,0,,ps10_v2_z05_raw_005_011,38,1,83,89,坡顶区,10,10,0,1,background_excluded,0.0788113801894101,0.24567563483848315,-0.005194810722180656,0.013951755716983963
ps10_v2_p251,5,crest,坡顶区,10,4,12,113,132,209,226,123,132,209,218,126.5,211.94444444444449,18,0,ps10_v2_z05_raw_003_013,ps10_v2_z05_raw_004_012,17,2,83,89,坡顶区,10,10,0,1,background_excluded,0.04487537948202248,0.10221598173314607,-0.02217265692944607,0.04886770650448423
